index;Type;NP;Answer;RT;Item;Correct;Participant;Source
17827;filler_no;благодарная карета;Нет;2373;благодарная;1;198;Yandex Toloka
17828;filler_no;здравый паспорт;Нет;1634;здравый;1;198;Yandex Toloka
17829;filler_yes;захватывающая книга;Да;1720;захватывающая;1;198;Yandex Toloka
17830;filler_no;торопливый комок;Нет;1822;торопливый;1;198;Yandex Toloka
17831;filler_no;включенный комод;Нет;2051;включенный;1;198;Yandex Toloka
17832;filler_yes;апельсиновый сок;Да;1783;апельсиновый;1;198;Yandex Toloka
17833;filler_no;бюджетный вирус;Нет;3925;бюджетный;1;198;Yandex Toloka
17834;metaphor;ледяной ветер;Да;2301;ледяной;1;198;Yandex Toloka
17835;literal_b;безумная чайка;Да;4457;безумная;1;198;Yandex Toloka
17836;filler_no;сутулая камера;Нет;2067;сутулая;1;198;Yandex Toloka
17837;filler_yes;газовая печка;Да;4947;газовая;1;198;Yandex Toloka
17838;literal_m;горькая дыня;Да;1586;горькая;1;198;Yandex Toloka
17839;bleaching;дикий крик;Да;1238;дикий;1;198;Yandex Toloka
17840;filler_no;ликующая печь;Нет;2515;ликующая;1;198;Yandex Toloka
17841;filler_no;усатая корзина;Нет;1754;усатая;1;198;Yandex Toloka
17842;filler_yes;тёплая погода;Да;1241;тёплая;1;198;Yandex Toloka
17843;filler_no;влиятельный сад;Нет;1464;влиятельный;1;198;Yandex Toloka
17844;filler_no;отсталый снег;Нет;1953;отсталый;1;198;Yandex Toloka
17845;filler_yes;известный актёр;Да;1586;известный;1;198;Yandex Toloka
17846;filler_no;выпускной цвет;Нет;2407;выпускной;1;198;Yandex Toloka
17847;filler_no;талый туризм;Нет;1659;талый;1;198;Yandex Toloka
17848;filler_yes;вкусный помидор;Да;1558;вкусный;1;198;Yandex Toloka
17849;filler_no;хоровой арбуз;Нет;6836;хоровой;1;198;Yandex Toloka
17850;metaphor;горячий спор;Да;1936;горячий;1;198;Yandex Toloka
17851;literal_b;глубокая телега;Да;7517;глубокая;1;198;Yandex Toloka
17852;filler_no;ядовитый престиж;Нет;2661;ядовитый;1;198;Yandex Toloka
17853;filler_yes;белые носки;Да;1374;белые;1;198;Yandex Toloka
17854;literal_m;острая мотыга;Да;1846;острая;1;198;Yandex Toloka
17855;bleaching;бешеные деньги;Да;1417;бешеные;1;198;Yandex Toloka
17856;filler_no;антисоветская река;Да;2051;антисоветская;0;199;Yandex Toloka
17857;filler_yes;влажная трава;Да;715;влажная;1;199;Yandex Toloka
17858;filler_no;выпускной цвет;Нет;1121;выпускной;1;199;Yandex Toloka
17859;filler_no;ликующая печь;Нет;1347;ликующая;1;199;Yandex Toloka
17860;filler_yes;захватывающая книга;Да;848;захватывающая;1;199;Yandex Toloka
17861;filler_no;круглосуточное тесто;Нет;2323;круглосуточное;1;199;Yandex Toloka
17862;filler_no;сутулая камера;Нет;952;сутулая;1;199;Yandex Toloka
17863;filler_yes;газовая печка;Да;680;газовая;1;199;Yandex Toloka
17864;filler_no;усатая корзина;Нет;1136;усатая;1;199;Yandex Toloka
17865;filler_no;отсталый снег;Нет;1357;отсталый;1;199;Yandex Toloka
17866;metaphor;горячий спор;Да;876;горячий;1;199;Yandex Toloka
17867;filler_yes;апельсиновый сок;Да;1021;апельсиновый;1;199;Yandex Toloka
17868;literal_m;острая мотыга;Да;734;острая;1;199;Yandex Toloka
17869;literal_b;глубокая телега;Да;1240;глубокая;1;199;Yandex Toloka
17870;filler_no;хвойная сплетня;Нет;851;хвойная;1;199;Yandex Toloka
17871;bleaching;тяжёлый взгляд;Да;1176;тяжёлый;1;199;Yandex Toloka
17872;filler_no;литровый диван;Нет;919;литровый;1;199;Yandex Toloka
17873;filler_yes;тёплая погода;Да;724;тёплая;1;199;Yandex Toloka
17874;filler_no;томатный приют;Нет;1163;томатный;1;199;Yandex Toloka
17875;filler_no;тревожный кошелёк;Да;3336;тревожный;0;199;Yandex Toloka
17876;filler_yes;удобный сервис;Да;1151;удобный;1;199;Yandex Toloka
17877;filler_no;бюджетный вирус;Нет;1680;бюджетный;1;199;Yandex Toloka
17878;filler_no;здравый паспорт;Нет;1365;здравый;1;199;Yandex Toloka
17879;filler_yes;гнилой томат;Да;838;гнилой;1;199;Yandex Toloka
17880;filler_no;талантливый пирог;Нет;1036;талантливый;1;199;Yandex Toloka
17881;filler_no;благодарная карета;Нет;1519;благодарная;1;199;Yandex Toloka
17882;metaphor;ледяной ветер;Да;1016;ледяной;1;199;Yandex Toloka
17883;filler_yes;деревянная лавочка;Да;1963;деревянная;1;199;Yandex Toloka
17884;literal_m;холодный майонез;Да;909;холодный;1;199;Yandex Toloka
17885;literal_b;лёгкий зонтик;Да;840;лёгкий;1;199;Yandex Toloka
17886;filler_no;женатый отчет;Нет;1176;женатый;1;199;Yandex Toloka
17887;bleaching;страшная жара;Да;1189;страшная;1;199;Yandex Toloka
17888;filler_no;консервная пьеса;Нет;2897;консервная;1;199;Yandex Toloka
17889;filler_yes;свежие новости;Да;726;свежие;1;199;Yandex Toloka
17890;filler_no;цветущая помада;Нет;1144;цветущая;1;199;Yandex Toloka
17891;filler_no;точечный паркет;Нет;1272;точечный;1;199;Yandex Toloka
17892;filler_yes;вкусный помидор;Да;1074;вкусный;1;199;Yandex Toloka
17893;filler_no;включенный комод;Нет;1108;включенный;1;199;Yandex Toloka
17894;filler_no;торопливый комок;Нет;1622;торопливый;1;199;Yandex Toloka
17895;filler_yes;быстрый транспорт;Да;773;быстрый;1;199;Yandex Toloka
17896;filler_no;щедрый факел;Нет;1003;щедрый;1;199;Yandex Toloka
17897;filler_no;влиятельный сад;Нет;1140;влиятельный;1;199;Yandex Toloka
17898;metaphor;грязная работа;Да;696;грязная;1;199;Yandex Toloka
17899;filler_yes;белые носки;Да;1161;белые;1;199;Yandex Toloka
17900;literal_m;светлые штаны;Да;895;светлые;1;199;Yandex Toloka
17901;literal_b;крепкий руль;Да;1354;крепкий;1;199;Yandex Toloka
17902;filler_no;фазовая лилия;Нет;909;фазовая;1;199;Yandex Toloka
17903;bleaching;дикий крик;Да;759;дикий;1;199;Yandex Toloka
17904;filler_no;ядовитый престиж;Нет;1352;ядовитый;1;199;Yandex Toloka
17905;filler_yes;хороший ученик;Да;692;хороший;1;199;Yandex Toloka
17906;filler_no;честный крюк;Нет;1856;честный;1;199;Yandex Toloka
17907;filler_no;мозговая сирень;Нет;947;мозговая;1;199;Yandex Toloka
17908;filler_yes;известный актёр;Да;1070;известный;1;199;Yandex Toloka
17909;filler_no;зеркальная сигарета;Нет;1130;зеркальная;1;199;Yandex Toloka
17910;filler_no;компетентный грот;Нет;1857;компетентный;1;199;Yandex Toloka
17911;filler_yes;зелёная ручка;Да;761;зелёная;1;199;Yandex Toloka
17912;filler_no;талый туризм;Нет;1095;талый;1;199;Yandex Toloka
17913;filler_no;гордый мрамор;Нет;1075;гордый;1;199;Yandex Toloka
17914;metaphor;сладкий голос;Да;855;сладкий;1;199;Yandex Toloka
17915;filler_yes;умный друг;Да;944;умный;1;199;Yandex Toloka
17916;literal_m;горькая дыня;Да;1058;горькая;1;199;Yandex Toloka
17917;literal_b;безумная чайка;Да;1037;безумная;1;199;Yandex Toloka
17918;filler_no;хоровой арбуз;Нет;988;хоровой;1;199;Yandex Toloka
17919;bleaching;бешеные деньги;Да;831;бешеные;1;199;Yandex Toloka
17920;filler_no;влиятельный сад;Нет;3944;влиятельный;1;200;Yandex Toloka
17921;filler_no;сутулая камера;Нет;1580;сутулая;1;200;Yandex Toloka
17922;filler_yes;гнилой томат;Да;2048;гнилой;1;200;Yandex Toloka
17923;filler_no;отсталый снег;Нет;1930;отсталый;1;200;Yandex Toloka
17924;filler_no;щедрый факел;Нет;1724;щедрый;1;200;Yandex Toloka
17925;filler_yes;быстрый транспорт;Да;3163;быстрый;1;200;Yandex Toloka
17926;filler_no;хвойная сплетня;Нет;2038;хвойная;1;200;Yandex Toloka
17927;filler_no;торопливый комок;Нет;2876;торопливый;1;200;Yandex Toloka
17928;filler_yes;деревянная лавочка;Да;3244;деревянная;1;200;Yandex Toloka
17929;filler_no;антисоветская река;Нет;2205;антисоветская;1;200;Yandex Toloka
17930;literal_m;горькая дыня;Да;3060;горькая;1;200;Yandex Toloka
17931;filler_no;консервная пьеса;Нет;2461;консервная;1;200;Yandex Toloka
17932;bleaching;дикий крик;Да;3165;дикий;1;200;Yandex Toloka
17933;literal_b;лёгкий зонтик;Да;2880;лёгкий;1;200;Yandex Toloka
17934;metaphor;ледяной ветер;Да;1453;ледяной;1;200;Yandex Toloka
17935;filler_yes;хороший ученик;Да;1268;хороший;1;200;Yandex Toloka
17936;filler_no;тревожный кошелёк;Нет;1927;тревожный;1;200;Yandex Toloka
17937;filler_no;компетентный грот;Нет;2802;компетентный;1;200;Yandex Toloka
17938;filler_yes;газовая печка;Да;4777;газовая;1;200;Yandex Toloka
17939;filler_no;талантливый пирог;Нет;3320;талантливый;1;200;Yandex Toloka
17940;filler_no;выпускной цвет;Нет;1594;выпускной;1;200;Yandex Toloka
17941;filler_yes;белые носки;Да;2073;белые;1;200;Yandex Toloka
17942;filler_no;круглосуточное тесто;Нет;1914;круглосуточное;1;200;Yandex Toloka
17943;filler_no;здравый паспорт;Нет;2816;здравый;1;200;Yandex Toloka
17944;filler_yes;зелёная ручка;Да;1877;зелёная;1;200;Yandex Toloka
17945;filler_no;литровый диван;Нет;1827;литровый;1;200;Yandex Toloka
17946;literal_m;холодный майонез;Нет;1205;холодный;0;200;Yandex Toloka
17947;filler_no;честный крюк;Нет;1541;честный;1;200;Yandex Toloka
17948;bleaching;страшная жара;Нет;5256;страшная;0;200;Yandex Toloka
17949;literal_b;крепкий руль;Нет;1097;крепкий;0;200;Yandex Toloka
17950;metaphor;грязная работа;Да;1893;грязная;1;200;Yandex Toloka
17951;filler_yes;умный друг;Да;1281;умный;1;200;Yandex Toloka
17952;filler_no;включенный комод;Нет;1875;включенный;1;200;Yandex Toloka
17953;filler_no;гордый мрамор;Нет;1478;гордый;1;200;Yandex Toloka
17954;filler_yes;тёплая погода;Да;1983;тёплая;1;200;Yandex Toloka
17955;filler_no;зеркальная сигарета;Нет;1748;зеркальная;1;200;Yandex Toloka
17956;filler_no;хоровой арбуз;Нет;2374;хоровой;1;200;Yandex Toloka
17957;filler_yes;захватывающая книга;Да;2436;захватывающая;1;200;Yandex Toloka
